0.3245725386866942 0.49700373088306593 0.43343155117184584 0.43521552045635725 -1.9706079490289863 -8.878331285625341 1
0.43040243950806123 0.5100168523182502 0.536177494703452 0.6813925106038379 -1.9578105891488218 -8.89853399294286 1
0.6370841169360137 0.4044466599019598 0.6035521126660475 0.5039161894995422 -1.9330436248908265 -8.91873670026038 1
0.3932889451979221 0.4770872644449199 0.6593617967637132 0.46557903681351176 -1.9246613821016851 -8.9389394075779 1
0.40459818856032936 0.6541666988493275 0.5573594668536347 0.4546265436328174 -1.9108867820253777 -8.95914211489542 1
0.4036185056285181 0.37249404286577137 0.598673521433083 0.5458262954415981 -1.8691837373950728 -8.979344822212939 1
0.5074699840070648 0.5209008907959919 0.5289634482327386 0.6880427794284505 -1.834580806291959 -8.999547529530458 1
0.3156621644421702 0.5093811270395794 0.5376263843938499 0.52101871817284 -1.7962987239430617 -9.019750236847978 1
0.4875252128241523 0.6221137487706773 0.43303805143495955 0.37238111144226493 -1.7918935613124747 -9.039952944165497 1
0.5361801957984456 0.42889798197621254 0.4693178610726886 0.6657449695298903 -1.738864605434397 -9.060155651483017 1
0.44026354464340134 0.3345530141571418 0.4430995528981527 0.49914259745504364 -1.7089772621286023 -9.080358358800536 1
0.5308866245882519 0.48842471653775343 0.6666589115115025 0.5723651688003257 -1.7049940603692704 -9.100561066118056 1
0.48409360313468874 0.4613032407464476 0.5936389687264555 0.6532997758108814 -1.700976518289239 -9.120763773435575 1
0.5379052417988653 0.4664371126124519 0.3509863353662077 0.4043522024846339 -1.6958424091376236 -9.140966480753095 1
0.37414815850767913 0.5697937438063874 0.4992021090336326 0.6126881483507907 -1.6704554045121949 -9.161169188070614 1
0.47928671888431085 0.6565368178175532 0.41092966182293855 0.5218332308629525 -1.6671515229957243 -9.181371895388134 1
0.4154340078267241 0.579339460550386 0.42853653203172104 0.3834755935827968 -1.6065560788805788 -9.201574602705653 1
0.4605763573600762 0.6544434077257664 0.4199666452700713 0.5096731081462922 -1.595294833974209 -9.221777310023173 1
0.5633502363342636 0.5740575189655855 0.6360166484588872 0.5587664288417615 -1.572589518787371 -9.241980017340692 1
0.48600346460569954 0.6321213368990781 0.6117152506448345 0.5350312900861803 -1.5679719589391952 -9.262182724658212 1
0.5951443870756984 0.6111450545358492 0.5158694900601193 0.4023996114434274 -1.5591677050474693 -9.282385431975731 1
0.6153776274079433 0.4484401789688831 0.5972541742165898 0.42591308057484034 -1.5458829041753943 -9.30258813929325 1
0.5658733747532895 0.49433055688483174 0.3635274128943997 0.4170171666810727 -1.4941180871777984 -9.32279084661077 1
0.5330385919565576 0.5573066366317435 0.37504477621491616 0.40066931865652644 -1.492799568392683 -9.34299355392829 1
0.512781646190682 0.6337671129189444 0.44137763060323365 0.4119819378081878 -1.462038622185302 -9.36319626124581 1
0.534916854927084 0.4042436179392588 0.5241838603937582 0.3650998770600098 -1.4585686868065462 -9.383398968563329 1
0.4732135629424833 0.5753001675739792 0.35186904938754726 0.4880064067813896 -1.4237126627274024 -9.403601675880848 1
0.5144872984531137 0.647451289442173 0.4347154811612902 0.4536817229053053 -1.417960788382592 -9.423804383198368 1
0.4251018294265122 0.5265902303287668 0.4691754877159138 0.6448878528166191 -1.41297083777771 -9.444007090515887 1
0.5122180725907579 0.5931476624068805 0.4006342638524101 0.4028199186649828 -1.4071643019066116 -9.464209797833407 1
0.5362648900581093 0.6137290613766365 0.4140469273082047 0.4199412609170742 -1.4023387030623273 -9.484412505150926 1
0.4897106450304053 0.6374334360110081 0.5878242445497605 0.530258603924154 -1.3811250600828566 -9.504615212468446 1
0.47621120226538116 0.5462718134667781 0.6346493352545132 0.5799139763736075 -1.3611837361743349 -9.524817919785965 1
0.4463884396893869 0.512663027279888 0.3910812908240229 0.3900414020537737 -1.3494365064845308 -9.545020627103485 1
0.4210046599370373 0.6365672593725238 0.4685395758399834 0.47393787286906197 -1.3279936421551317 -9.555172998567512 1
0.48050431684595196 0.40556392194639623 0.4142536168278812 0.5986223293632381 -1.3188530287960105 -9.565429498734714 1
0.49999783633137496 0.5844328307136614 0.4781379595073937 0.363892774321953 -1.3066014301639215 -9.57579228577025 1
0.373238391521062 0.42509567387295877 0.5154707999412776 0.4357851310969074 -1.302102924788906 -9.58626358563754 1
0.4537559163941659 0.3648658751711975 0.4862128960591088 0.5722553852614224 -1.2905335948071628 -9.607316994835372 1
0.4743550711732377 0.41399926875184434 0.4096345918301798 0.5976251341580847 -1.2875180981414722 -9.628370404033204 1
0.5888520016050752 0.5126532474941007 0.5789833316321626 0.3935957189496063 -1.28075102814713 -9.649423813231037 1
0.5864596429292063 0.445894435460385 0.49424432122280193 0.621611968898557 -1.261264039358308 -9.67047722242887 1
0.4504071990078855 0.5545646628191551 0.4935421213101506 0.6372328447373208 -1.2155653105340978 -9.691530631626701 1
0.5916210625202943 0.41826738039814126 0.5836061122740802 0.5404321398123721 -1.1849690071861567 -9.712584040824533 1
0.5493910846453565 0.39560057195150555 0.5997133367187287 0.516905908676919 -1.1783639543536215 -9.733637450022366 1
0.6189471653005545 0.48619404610294126 0.5880877683671797 0.46225254916077096 -1.1761678738407528 -9.754690859220199 1
0.44724588502788987 0.47984029427226804 0.6359084062356114 0.5418335713243694 -1.1705276478387217 -9.77574426841803 1
0.4770796020930589 0.613802557618697 0.41609255364907827 0.44938114759191294 -1.1539547266506929 -9.796797677615862 1
0.414477603936085 0.4344017722887753 0.5036535200715908 0.39302896417892863 -1.1536679210456637 -9.817851086813695 1
0.4579886390100266 0.4673171357259104 0.5723705638963799 0.622052782704949 -1.1483752177044957 -9.838904496011528 1
0.5243371238709037 0.36620804960443487 0.46489319767135084 0.5526785787838174 -1.1250050910691387 -9.85995790520936 1
0.42757627591373637 0.4098636830065634 0.5467932319300128 0.5804761770892234 -1.101788654250827 -9.881011314407191 1
0.45660801274484386 0.3705761761617373 0.5332428739270996 0.45257244218702897 -1.0993926320952514 -9.902064723605024 1
0.6195540638603125 0.4808481324175238 0.5160717866724992 0.5840598758274806 -1.0992166634195089 -9.923118132802857 1
0.435651807575274 0.5170183858615486 0.4767190570881452 0.6304267518367587 -1.0991727611607294 -9.944171542000689 1
0.4483691788979973 0.5678460014775075 0.6211692473670547 0.4981795657629434 -1.0977061046231447 -9.96522495119852 1
0.4164338180782048 0.5136778925119594 0.5106175213687947 0.37990148191426687 -1.0853388655480631 -9.986278360396353 1
0.5055259255410078 0.6263103083588375 0.4475522389590032 0.4457202973692357 -1.0840941803343538 -10.007331769594186 1
0.5437254999910832 0.554883657359566 0.515732008412443 0.6264221024577291 -1.0577089636577097 -10.028385178792018 1
0.527019482216311 0.4113291512775359 0.5765070035935543 0.5809431474443196 -1.0498843274728333 -10.04943858798985 1
0.5666693393630345 0.4768013639288602 0.6218823913943651 0.528741511699448 -1.033218467672168 -10.070491997187682 1
0.520941832252614 0.5685539557951146 0.6139796652367259 0.5485467865858891 -1.024317988427355 -10.091545406385515 1
0.5620661107547191 0.4562225019615531 0.5961844467792436 0.42880977016034294 -1.0044084032787817 -10.112598815583347 1
0.5064780034883561 0.4133450932572571 0.5765736823397503 0.41944963002656754 -0.9951464160857225 -10.133652224781178 1
0.6189826712555244 0.5044987095187943 0.4287159433540373 0.5240911264341275 -0.991945677560231 -10.154705633979011 1
0.5939265198063125 0.5294076106996426 0.4026552881384736 0.49046866227425734 -0.9626919008116552 -10.175759043176845 1
0.41137444395401623 0.43660095296397017 0.41558838980722523 0.49334532423137767 -0.9521766497229488 -10.196812452374676 1
0.5128378898525655 0.5524782124112149 0.508868896298452 0.3745048135384984 -0.9373236670151467 -10.217865861572507 1
0.5144199623192672 0.5731596276715922 0.5635730788639299 0.40753192299259977 -0.9076074028010521 -10.23891927077034 1
0.5968648886858996 0.546438929059197 0.577605859758019 0.47811713451065774 -0.9020455031551405 -10.259972679968174 1
0.5898330610485654 0.5522811635758972 0.4246921088082224 0.5374935644379544 -0.8940172386110319 -10.281026089166005 1
0.5976186993866963 0.4697695346812456 0.5782582634498742 0.5359127326001017 -0.8928685832167459 -10.302079498363836 1
0.46249249334561715 0.5083954036066087 0.5945929257590786 0.5861213125360777 -0.8920998966872882 -10.32313290756167 1
0.49295412119123627 0.4303613096897695 0.40349508467538864 0.5588787285880311 -0.8839547479132707 -10.344186316759503 1
0.4783326967787106 0.5253295767298495 0.5738245659252823 0.39498653196001177 -0.8794477245019305 -10.365239725957334 1
0.4917882177556693 0.5322373918344432 0.5909003001150563 0.590212439293849 -0.8753915782134717 -10.386293135155166 1
0.416051305647136 0.5717608298015159 0.4383335482366212 0.5367818606148567 -0.8676328260364288 -10.407346544352999 1
0.6214557423926038 0.5075048198334281 0.4918038358105046 0.5480054201903986 -0.8589758577974322 -10.428399953550832 1
0.5868364768303994 0.46444396442094626 0.570586602675486 0.5578067220819115 -0.8564445484768854 -10.449453362748663 1
0.5713100803333165 0.5897756229049851 0.4418208694417388 0.5230643835246503 -0.853078352250475 -10.470506771946495 1
0.43415040765207646 0.3965062469898891 0.4814491676366284 0.46020747632101056 -0.8487352023311197 -10.491560181144328 1
0.40686262505393844 0.46740613963225774 0.42975311331610544 0.4523837883758185 -0.8469429521866946 -10.512613590342161 1
0.4697644235303735 0.49199251033873126 0.37990463458648027 0.5297151623226667 -0.8142098820397609 -10.533666999539992 1
0.5424279233779414 0.41635043528387095 0.45898369453765264 0.5761596109891394 -0.8140001009579975 -10.554720408737824 1
0.513594676227872 0.4968667739440181 0.5268272498768177 0.6229844240523479 -0.8019751111349745 -10.575773817935657 1
0.5099953127669987 0.5243646189205015 0.49277115928440907 0.6235550032344439 -0.8005817947403105 -10.59682722713349 1
0.5794575063153561 0.5969647951165038 0.4862079682298901 0.5044574505530594 -0.7962877903810548 -10.617880636331321 1
0.5332294721211084 0.5695549869616928 0.47239453473313964 0.4045404987856148 -0.7908336056693906 -10.638934045529153 1
0.5009159718157552 0.4277506021913875 0.6022838235424033 0.49204344698502045 -0.7873050891204034 -10.659987454726986 1
0.42259830372678486 0.5642347945546876 0.4283409475561367 0.5199075582045048 -0.7824231044136033 -10.681040863924819 1
0.437690825375302 0.4873675671960678 0.4008225643582388 0.45810402053300736 -0.7816724218465658 -10.70209427312265 1
0.577964408584448 0.5664257900594928 0.4350761327399034 0.5290087098868489 -0.7773724190128279 -10.723147682320482 1
0.4963711201806855 0.5079030481127086 0.44961059790064417 0.6135428069951065 -0.7753343901236697 -10.733729791651022 1
0.5523488756767132 0.5208547735317793 0.5038025425313324 0.389231610953064 -0.7729710852716867 -10.744425080767773 1
0.43446057418432826 0.4082020671183766 0.4617657995985488 0.535693754821829 -0.7729087515603074 -10.765931285988737 1
0.4144779069168216 0.41060449407649835 0.5072976233528421 0.5086047564764126 -0.7716441012632476 -10.7874374912097 1
0.5078561055899011 0.5965621399932542 0.4579807949632896 0.43550308690860695 -0.7655715332676162 -10.808943696430664 1
0.5055100803821365 0.38380372651198447 0.49216550857878205 0.5374391136618101 -0.7497500722965189 -10.830449901651626 1
0.46961526711016444 0.38959975255501156 0.5225156953307268 0.46885824202764237 -0.7294106127268173 -10.85195610687259 1
0.47113570174925146 0.42928517034176883 0.4083628162740831 0.512230250194563 -0.7190343654069935 -10.862767022976797 1
0.4706982572466004 0.5220117631494212 0.5157386234996473 0.38706006031226003 -0.7173122045833304 -10.873696093508977 1
0.44843600857709776 0.44656130973313113 0.5859283537183831 0.4639180893326835 -0.7100062539527628 -10.895675000227753 1
0.416451920389749 0.45349882409671016 0.5203472937549576 0.5663360864746604 -0.6978564849436849 -10.917653906946528 1
0.42274252994932715 0.5140249769582004 0.5837511661073346 0.523322040313012 -0.6861796023004383 -10.939632813665304 1
0.5797342395241868 0.5760789445921208 0.48512722072205916 0.4640151581035553 -0.6830831586256924 -10.950682649851883 1
0.4678638236637782 0.5122856608228381 0.5775749570781958 0.580309625229173 -0.6825590580750349 -10.961855950450003 1
0.5113823775623271 0.59679087909814 0.5613510353062908 0.5166685366149087 -0.6769911220799206 -10.984328806302063 1
0.5476703355988247 0.4172748695510282 0.5537095716414144 0.46159466663141824 -0.673779791048005 -11.006801662154123 1
0.4841510654407123 0.517281903673231 0.40247219447861904 0.4426071375816538 -0.6677733213811468 -11.029274518006181 1
0.4391137304008643 0.5346904431775121 0.4155005003652189 0.5359650288470811 -0.6672106706025287 -11.05174737385824 1
0.40536457853514396 0.5414298602950507 0.5026179698624457 0.4498905308738853 -0.6595054491100032 -11.0742202297103 1
0.40865169876626684 0.48042607180467145 0.457103737478865 0.5484731784567192 -0.6458694585631903 -11.09669308556236 1
0.5008639337790063 0.3996022494765773 0.4523139226019185 0.4776836307418103 -0.6426218503110811 -11.107992640816304 1
0.5053993028585886 0.49751595902938284 0.4754064464429988 0.6103587789009081 -0.6409612943981531 -11.11942133663994 1
0.5573863979911692 0.44109545968876585 0.47624244832989715 0.42630995724174037 -0.6378793603375206 -11.142410854864638 1
0.4788961838219232 0.5865417055967214 0.4320467103315825 0.5100436369685802 -0.6326681042592068 -11.153971677265714 1
0.5681471951541763 0.5503204707559876 0.476880419985356 0.43109039600457766 -0.6229619243672522 -11.153971677265703 1
0.5968726595919717 0.4555174974869628 0.4673158785200324 0.5032393965731086 -0.6220875346659762 -11.165947868312408 1
0.4475203071415528 0.4175178903746768 0.5500217190281126 0.5173701295359352 -0.6180655172691699 -11.190045419891469 1
0.4634201846504262 0.5722146267226388 0.46025923038489025 0.5647269356097333 -0.616097008336338 -11.21414297147053 1
0.5101853684395016 0.5757523144011335 0.42323664027228236 0.5176339890321411 -0.6022862916624612 -11.23824052304959 1
0.5635889854379793 0.46480795673439734 0.5299683722171408 0.5753801497211738 -0.5931154641785631 -11.262338074628651 1
0.48931723630773416 0.5443785513586129 0.4835681305805666 0.4049730220490859 -0.5691855065947328 -11.286435626207712 1
0.5283656587259433 0.4792512076437655 0.5692401738564101 0.5729386458436 -0.5674685356181411 -11.310533177786773 1
0.5313191362433848 0.47723173869831714 0.4196073857308137 0.5547646794251127 -0.5480712279651471 -11.334630729365834 1
0.5959665160446265 0.5301693984497082 0.5273695212522602 0.4937324818496832 -0.5454068640951639 -11.358728280944895 1
0.41511557606050076 0.46028599853581487 0.4600726376320985 0.4774600253167114 -0.544240603210947 -11.382825832523956 1
0.5427642332000762 0.45125927459324744 0.48844050612928724 0.5797042425397412 -0.5345413065873941 -11.406923384103017 1
0.5453939500590699 0.4926127222758808 0.5492015399477405 0.5783531942637379 -0.5337598579349371 -11.431020935682078 1
0.4576457250791919 0.5097524051324154 0.44211856014251427 0.4265085277525812 -0.5320125791501511 -11.455118487261139 1
0.49094928383509673 0.49902415426410607 0.4999958755393257 0.6022907672804547 -0.5273134412916611 -11.4792160388402 1
0.46863081104298776 0.5677242961628597 0.5324411668963571 0.5620281042079417 -0.5235260663902019 -11.50331359041926 1
0.42889281874498986 0.45055936136721264 0.47910776814514155 0.5494833444492679 -0.5192847352106393 -11.527411141998321 1
0.5117985623972228 0.5687932912607335 0.5736147202108008 0.49483053516246234 -0.515878669777315 -11.551508693577382 1
0.4689612674588317 0.5766547428636509 0.44702181778922223 0.4766756523798702 -0.5095032751758822 -11.56363005410974 1
0.4961108480566906 0.4460784159115939 0.42018832980402243 0.5282573681871265 -0.5045522144887759 -11.575900146701569 1
0.520929239507293 0.5526960215007796 0.522510131831918 0.5779995940333178 -0.4902773226408483 -11.60059275929194 1
0.4970828441105952 0.512974147751805 0.5741406715731093 0.5637771787046287 -0.4870603006601283 -11.613015279290499 1
0.5797167532136822 0.4583828657161001 0.5401834376413879 0.49409793476753716 -0.4868144821811412 -11.625594061497361 1
0.4641746777471927 0.5580596440237997 0.5702312630268978 0.4941777318042899 -0.48103525459919516 -11.65091186948165 1
0.4474009999083761 0.5071333863958815 0.5620768774549582 0.5527668921818988 -0.4727711818602809 -11.663650895259055 1
0.5093224677779065 0.4598062323701898 0.4203772216284575 0.46419938116068715 -0.46619592533154103 -11.67655430009494 1
0.5076587959161677 0.47354561022442343 0.5245696094238235 0.4117704060592574 -0.45733094237355953 -11.689626381662302 1
0.4333722525960275 0.5108994089576718 0.5467876170753613 0.5478548696547741 -0.45186117505101 -11.702871608412332 1
0.5155218999981653 0.5253584509202136 0.4616600272192637 0.4182993297243123 -0.45144667244750847 -11.729539855494496 1
0.4265314971861839 0.5524140315647562 0.4791310779403205 0.48203230889901305 -0.44516007210042147 -11.756208102576656 1
0.5425229736483457 0.5023003714715633 0.5525158251607506 0.43443558248389713 -0.4435049866672731 -11.78287634965882 1
0.44538853034277004 0.4256324286417632 0.5174492496911405 0.5052050582189608 -0.4422258616845763 -11.80954459674098 1
0.5668448556374549 0.496996998072724 0.4403493216911062 0.4718522156583448 -0.4413876965911436 -11.82296761707312 1
0.51825146046603 0.4546242075729875 0.5731874863308274 0.5327300253051171 -0.44098705297105173 -11.8365732691289 1
0.41630631125997986 0.47201750551421984 0.46941237995989005 0.5096064349024624 -0.4407769811905737 -11.863972243317015 1
0.5360491422678723 0.4435043246472623 0.559480357724303 0.47281572682522377 -0.4384099827431571 -11.877765565449364 1
0.48206529142566223 0.5194120097328595 0.5461149021103989 0.4231330484281385 -0.43667961670588173 -11.89175180742412 1
0.4889320570461674 0.4728567025118756 0.5331479988767557 0.5813654859957249 -0.42891950503060067 -11.905936442416065 1
0.5051922924832896 0.46246584651461364 0.581068733074024 0.5237542050395265 -0.42860871591918887 -11.920325179868158 1
0.5049337114971058 0.45581972057412434 0.5461527157884674 0.4363950022089307 -0.40759537589690503 -11.94931271674141 1
0.5765679642567259 0.497841886626461 0.5325043384826827 0.5343723715599408 -0.40526512753018645 -11.978300253614663 1
0.5252181110288735 0.5116006259447042 0.5400043792917872 0.42500673717688187 -0.3997433738775992 -11.992899053035822 1
0.4135467122259785 0.5006566060067664 0.49505994779900164 0.522128163713415 -0.399433092173109 -12.007714138820969 1
0.4493258947784192 0.4642658498732295 0.44090522368506624 0.4774560057866766 -0.3922609344046413 -12.02275201618552 1
0.5130580109563547 0.5130567708596488 0.4914467476429678 0.4141831561199495 -0.3889339867416846 -12.022752016185521 1
0.563648001930056 0.5227043520893948 0.5556034483567053 0.5032931727334039 -0.3834572104648224 -12.022752016185501 1
0.47550400137248194 0.5150989649067971 0.49839601304895387 0.5819513967591503 -0.37733184474654263 -12.03901253705727 1
0.49883601328015936 0.5815642182163571 0.491284320584795 0.47243771266349277 -0.37448596546091467 -12.055541839008484 1
0.5292285497320731 0.5213737905656914 0.5772354009357407 0.5101424767753455 -0.3689662017714671 -12.072348957324873 1
0.4787260182093649 0.4234654537867659 0.4958761302847393 0.46767299139474694 -0.3686080426043243 -12.089443390684169 1
0.552034961859604 0.5633298617987759 0.47760716029626693 0.4913195371513497 -0.36475491782231867 -12.106835133396034 1
0.48450386462664785 0.5162529434952663 0.542907874625308 0.5703080280505883 -0.36442964484965185 -12.124534710495436 1
0.526873669875343 0.5512209638180011 0.4375775529602851 0.5044174023405791 -0.363092830243923 -12.142553215998115 1
0.5340098792382557 0.5470043186559246 0.43854483925777177 0.49109680481529483 -0.3611040762229252 -12.160902354666309 1
0.5553304303544764 0.47193391888669944 0.5521730643382387 0.47460456818053776 -0.3608059016004435 -12.160902354666321 1
0.4422348547226198 0.47280297675651695 0.45543663323546835 0.5329542905219005 -0.3574184501707689 -12.160902354666318 1
0.44035337505700933 0.44423108578841175 0.48255942883408076 0.5123718240852867 -0.35625636066100286 -12.160902354666314 1
0.4800427310788511 0.5215339444867784 0.5630151125108481 0.5474710416036503 -0.35432037718205284 -12.160902354666325 1
0.5650279278751242 0.5245312565548873 0.5033623345767948 0.5461978260326192 -0.34879791879202604 -12.160902354666314 1
0.5201019959528997 0.5028386010252808 0.4547284152846234 0.43289271688509046 -0.34825258633886336 -12.16090235466631 1
0.5352759739937109 0.4900948357121817 0.541952502202696 0.43838694812223444 -0.3449343611766537 -12.160902354666321 1
0.4628751424074018 0.5607711930016125 0.5421322672073914 0.4932790823980334 -0.34458458117786905 -12.186220162650615 1
0.4577086417834142 0.43159858518809957 0.48655210892338463 0.5148225733996988 -0.343393349233561 -12.212195649053864 1
0.4608273279906191 0.49546300020739387 0.4962196410557964 0.42744841047224535 -0.34165534281117294 -12.212195649053863 1
0.5718654303207281 0.47467652682636285 0.4744973281212598 0.4830825837911903 -0.3371251806448066 -12.212195649053866 1
0.5259909306401032 0.5111892549907985 0.440833237970485 0.4510060239605528 -0.33509216599994723 -12.212195649053864 1
0.4618717695788417 0.5173498178659542 0.551221972998698 0.4519013928598785 -0.33459723308649103 -12.243944347368451 1
0.43542720289814807 0.476394233962682 0.45575127373076474 0.49834217663119895 -0.3343788235268693 -12.308482868506022 1
0.5421795818606789 0.45888826798497984 0.5536919808227531 0.4870144219998649 -0.32603728379425123 -12.34127269132901 1
0.577486930652411 0.5038815505360977 0.4896364726944952 0.5196476008260802 -0.3256360886464379 -12.341272691329007 1
0.4837532917304923 0.5063141527463838 0.4498181162233692 0.560190516959443 -0.32224719228577153 -12.341272691329008 1
0.46477209531352126 0.5005943091506644 0.5531349357511676 0.45123363820092055 -0.3221418956182807 -12.341272691329015 1
0.5441559023210939 0.5008428077550209 0.5451754402597331 0.45050899546321 -0.32203169837115947 -12.341272691329012 1
0.5143586406777236 0.5192745904709865 0.4967810714074422 0.42385407697230804 -0.3193121747479698 -12.341272691329007 1
0.4796507740574203 0.4686048680931163 0.5274156949480686 0.5649823203398239 -0.3187033795072914 -12.34127269132901 1
0.48036710778299563 0.4581534488691176 0.5637233543365693 0.49123594203135357 -0.3137029449167913 -12.341272691329012 1
0.44699921151505506 0.4696064734008423 0.46183963659066696 0.4686268015689208 -0.30866704772439074 -12.341272691329012 1
0.4722880822033162 0.5404889432600799 0.4495532152917193 0.4651586812019832 -0.30830502486383937 -12.341272691329012 1
0.4962896654604101 0.5317744213941717 0.5454807438937879 0.44598319390341423 -0.300484692166927 -12.341272691329015 1
0.4878829558296688 0.5536582888797205 0.44732197639028237 0.493810236872531 -0.2919661031962716 -12.446633206986844 1
0.48778381562500106 0.4466381582009694 0.45144543096540424 0.478251875515587 -0.2913624206796792 -12.564416242643224 1
0.531531875823559 0.5534772304256589 0.4566940262084065 0.5091213067345048 -0.2906339484767233 -12.564416242643222 1
0.5751422204140416 0.49724286916744465 0.4915974263784504 0.5086663223098075 -0.2899831722511634 -12.564416242643224 1
0.5289682736995185 0.5328910812322496 0.5151973043455393 0.4401497122255935 -0.2866999555903437 -12.564416242643222 1
